NAME,TYPE,ACTIVITY,START,END,SPECIAL
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,F 1200,F 1300,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,F 1600,F 1800,3L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,F 2100,F 2200,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,S 0700,S 0900,6L
Hardisty Fitness and Leisure Centre,Swimming,Deep Water Aquafit,M,M,
Hardisty Fitness and Leisure Centre,Swimming,Deep Water Aquafit,T 1900,T 2000,
Hardisty Fitness and Leisure Centre,Swimming,Deep Water Aquafit,W 0900,W 1000,
Hardisty Fitness and Leisure Centre,Swimming,Deep Water Aquafit,R 1900,R 2000,
Hardisty Fitness and Leisure Centre,Swimming,Deep Water Aquafit,F 0900,F 1000,
Hardisty Fitness and Leisure Centre,Swimming,Water Works,T 1500,T 1600,
Hardisty Fitness and Leisure Centre,Swimming,Water Works,R 1500,R 1400,
Hardisty Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,N 1200,N 1300,
Hardisty Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,M,M,
Hardisty Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,T 1900,T 2000,
Hardisty Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,W 0800,W 0900,
Hardisty Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,W 1100,W 1200,
Hardisty Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,R 1900,R 2000,
Hardisty Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,F 0800,F 0900,
Hardisty Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,F 1100,F 1200,
Hardisty Fitness and Leisure Centre,Swimming,Public Swim,W 1900,W 2100,
Hardisty Fitness and Leisure Centre,Swimming,Public Swim,F 1900,F 2100,
Hardisty Fitness and Leisure Centre,Swimming,Public Swim,S 1400,S 1600,
Hardisty Fitness and Leisure Centre,Swimming,Family Swim,N 1000,N 1200,
Hardisty Fitness and Leisure Centre,Swimming,Family Swim,F 1800,F 1900,
Hardisty Fitness and Leisure Centre,Swimming,Adult Swim,N 2000,N 2100,
Hardisty Fitness and Leisure Centre,Swimming,Swim Training,N 0900,N 1000,
Hardisty Fitness and Leisure Centre,Swimming,Rental,S 1630,S 2130,
Jasper Place Fitness and Leisure Centre,Swimming,Deep Water Aquafit,T 2100,T 2200,
Jasper Place Fitness and Leisure Centre,Swimming,Deep Water Aquafit,R 2100,R 2200,
Jasper Place Fitness and Leisure Centre,Swimming,Public Swim,N 1400,N 1600,
Jasper Place Fitness and Leisure Centre,Swimming,Public Swim,N 1900,N 2100,
Jasper Place Fitness and Leisure Centre,Swimming,Public Swim,T 1930,T 2100,
Jasper Place Fitness and Leisure Centre,Swimming,Public Swim,R 1930,R 2100,
Jasper Place Fitness and Leisure Centre,Swimming,Public Swim,F 1930,F 2130,
Jasper Place Fitness and Leisure Centre,Swimming,Public Swim,S 1400,S 1600,
Jasper Place Fitness and Leisure Centre,Swimming,Public Swim,S 1900,S 2100,
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,N 0900,N 1000,6L
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,M,M,
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,T 0600,T 0800,4L
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,T 1200,T 1300,3L
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,W 0600,W 0800,4L
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,W 1200,W 1300,3L
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,W 2030,W 2200,4L
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,R 0600,R 0800,4L
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,R 1200,R 1300,3L
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,F 0600,F 0800,4L
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,F 1200,F 1300,3L
Jasper Place Fitness and Leisure Centre,Swimming,Lane Swim,S 0800,S 0900,3L
Jasper Place Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,N 0900,N 1200,
Jasper Place Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,M,M,
Jasper Place Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,T 1100,T 1200,
Jasper Place Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,W 0800,W 0900,
Jasper Place Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,W 1930,W 2030,
Jasper Place Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,R 1100,R 1200,
Jasper Place Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,F 0800,F 0900,
Jasper Place Fitness and Leisure Centre,Swimming,Kids Area Swim,N 0900,N 1000,
Jasper Place Fitness and Leisure Centre,Swimming,Kids Area Swim,M,M,
Jasper Place Fitness and Leisure Centre,Swimming,Kids Area Swim,T 1100,T 1300,
Jasper Place Fitness and Leisure Centre,Swimming,Kids Area Swim,T 2100,T 2200,
Jasper Place Fitness and Leisure Centre,Swimming,Kids Area Swim,W 1200,W 1300,
Jasper Place Fitness and Leisure Centre,Swimming,Kids Area Swim,W 2000,W 2200,
Jasper Place Fitness and Leisure Centre,Swimming,Kids Area Swim,R 1100,R 1300,
Jasper Place Fitness and Leisure Centre,Swimming,Kids Area Swim,R 2100,R 2200,
Jasper Place Fitness and Leisure Centre,Swimming,Kids Area Swim,F 1200,F 1300,
Jasper Place Fitness and Leisure Centre,Swimming,Kids Area Swim,F 1600,F 1700,
Jasper Place Fitness and Leisure Centre,Swimming,Family Swim,N 1300,N 1400,
John Janzen Nature Centre,Hours,,N 1000,N 1600,
John Janzen Nature Centre,Hours,,M 1000,M 1600,
John Janzen Nature Centre,Hours,,T 1000,T 1600,
John Janzen Nature Centre,Hours,,W 1000,W 1600,
John Janzen Nature Centre,Hours,,R 1000,R 1600,
John Janzen Nature Centre,Hours,,F 1000,F 1600,
John Janzen Nature Centre,Hours,,S 1000,S 1600,
John Walter Museum,Hours,,N 1300,N 1700,
Kenilworth Arena,Skating,Drop In Public Skating,T 1715,T 1815,
Kenilworth Arena,Skating,Drop In Public Skating,R 1515,R 1615,
Kenilworth Arena,Skating,Drop In Public Skating,S 1500,S 1600,
Kenilworth Arena,Sports,Drop In Shinny Hockey,R 1615,R 1715,
Kenilworth Arena,Sports,Drop In Shinny Hockey,S 2100,S 2200,
Kinsmen Sports Centre,Swimming,Lane Swim (50m),N 0500,N 0900,5L
Kinsmen Sports Centre,Swimming,Lane Swim (50m),M,M,
Kinsmen Sports Centre,Swimming,Lane Swim (50m),T 0515,T 1330,5L
Kinsmen Sports Centre,Swimming,Lane Swim (50m),W 0515,W 1330,5L
Kinsmen Sports Centre,Swimming,Lane Swim (50m),R 0515,R 1330,5L
Kinsmen Sports Centre,Swimming,Lane Swim (50m),F 0515,F 0600,5L
Kinsmen Sports Centre,Swimming,Lane Swim (50m),F 0600,F 0700,4L
Kinsmen Sports Centre,Swimming,Lane Swim (50m),F 0700,F 1430,5L
Kinsmen Sports Centre,Swimming,Lane Swim (50m),F 1430,F 1630,3L
Kinsmen Sports Centre,Swimming,Lane Swim (50m),F 1630,F 1830,2L
Kinsmen Sports Centre,Swimming,Lane Swim (50m),F 1830,F 2200,5L
Kinsmen Sports Centre,Swimming,Public Diving,N 1430,N 1700,
Kinsmen Sports Centre,Swimming,Public Diving,N 1900,N 2100,
Kinsmen Sports Centre,Swimming,Public Diving,M,M,
Kinsmen Sports Centre,Swimming,Public Diving,F 1500,F 1700,
Kinsmen Sports Centre,Swimming,Public Diving,F 1830,F 1930,
Kinsmen Sports Centre,Swimming,Public Swim,N 0700,N 0900,
Kinsmen Sports Centre,Swimming,Public Swim,N 1330,N 2100,
Kinsmen Sports Centre,Swimming,Public Swim,M,M,
Kinsmen Sports Centre,Swimming,Public Swim,T 0515,T 2200,
Kinsmen Sports Centre,Swimming,Public Swim,W 0515,W 2200,
Kinsmen Sports Centre,Swimming,Public Swim,R 0515,R 2200,
Kinsmen Sports Centre,Swimming,Public Swim,F 0515,F 2200,
Kinsmen Sports Centre,Swimming,Public Swim,S 0700,S 2200,
Kinsmen Sports Centre,Swimming,Lane Swim,N 0700,N 1700,12L
Kinsmen Sports Centre,Swimming,Lane Swim,N 1700,N 2100,3L
Kinsmen Sports Centre,Swimming,Lane Swim,M,M,
Kinsmen Sports Centre,Swimming,Lane Swim,T 0515,T 0700,4L
Kinsmen Sports Centre,Swimming,Lane Swim,T 0700,T 1515,5L
Kinsmen Sports Centre,Swimming,Lane Swim,T 1515,T 2030,4L
Kinsmen Sports Centre,Swimming,Lane Swim,T 2100,T 2200,1L
Kinsmen Sports Centre,Swimming,Lane Swim,W 0515,W 0745,3L
Kinsmen Sports Centre,Swimming,Lane Swim,W 0745,W 1745,4L
Kinsmen Sports Centre,Swimming,Lane Swim,W 1745,W 1830,5L
Kinsmen Sports Centre,Swimming,Lane Swim,W 1830,W 2200,4L
Kinsmen Sports Centre,Swimming,Lane Swim,R 0515,R 2030,4L
Kinsmen Sports Centre,Swimming,Lane Swim,R 2100,R 2000,1L
Kinsmen Sports Centre,Swimming,Lane Swim,F 0745,F 1745,4L
Kinsmen Sports Centre,Swimming,Lane Swim,F 1745,F 1945,3L
Kinsmen Sports Centre,Swimming,Lane Swim,F 1945,F 2200,4L
Kinsmen Sports Centre,Swimming,Lane Swim,S 0700,S 0930,7L
Kinsmen Sports Centre,Swimming,Lane Swim,S 0930,S 1045,6L
Kinsmen Sports Centre,Swimming,Lane Swim,S 1045,S 1100,4L
Kinsmen Sports Centre,Swimming,Lane Swim,S 1100,S 1200,9L
Kinsmen Sports Centre,Swimming,Lane Swim,S 1200,S 1400,12L
Kinsmen Sports Centre,Swimming,Lane Swim,S 1400,S 1415,9L
Kinsmen Sports Centre,Swimming,Lane Swim,S 1415,S 2100,12L
Kinsmen Sports Centre,Swimming,Swim Training,M,M,
Kinsmen Sports Centre,Swimming,Swim Training,T 0600,T 0700,
Kinsmen Sports Centre,Swimming,Swim Training,W 0600,W 0700,
Kinsmen Sports Centre,Swimming,Swim Training,W 0930,W 1030,
Kinsmen Sports Centre,Swimming,Swim Training,R 0600,W 0700,
Kinsmen Sports Centre,Swimming,Swim Training,F 0600,F 0700,
Kinsmen Sports Centre,Swimming,Swim Training,F 0930,F 1030,
Kinsmen Sports Centre,Swimming,Shallow Water Aquafit,M,M,
Kinsmen Sports Centre,Swimming,Shallow Water Aquafit,T 1000,T 1100,
Kinsmen Sports Centre,Swimming,Shallow Water Aquafit,W 1000,W 1100,
Kinsmen Sports Centre,Swimming,Shallow Water Aquafit,R 1000,R 1100,
Kinsmen Sports Centre,Swimming,Shallow Water Aquafit,F 1000,F 1100,
Kinsmen Sports Centre,Fitness,Fitness Centre,N 0700,N 2200,
Kinsmen Sports Centre,Fitness,Fitness Centre,M 0515,M 2230,
Kinsmen Sports Centre,Fitness,Fitness Centre,T 0515,T 2230,
Kinsmen Sports Centre,Fitness,Fitness Centre,W 0515,W 2230,
Kinsmen Sports Centre,Fitness,Fitness Centre,R 0515,R 2230,
Kinsmen Sports Centre,Fitness,Fitness Centre,F 0515,F 2230,
Kinsmen Sports Centre,Fitness,Fitness Centre,S 0700,S 2200,
Kinsmen Sports Centre,Fitness,Courts,N 0700,N 2200,
Kinsmen Sports Centre,Fitness,Courts,M 0515,M 2230,
Kinsmen Sports Centre,Fitness,Courts,T 0515,T 2230,
Kinsmen Sports Centre,Fitness,Courts,W 0515,W 2230,
Kinsmen Sports Centre,Fitness,Courts,R 0515,R 2230,
Kinsmen Sports Centre,Fitness,Courts,F 0515,F 2230,
Kinsmen Sports Centre,Fitness,Courts,S 0700,S 2200,
Kinsmen Sports Centre,Fitness,Field House,N 0700,N 2200,
Kinsmen Sports Centre,Fitness,Field House,M 0515,M 2230,
Kinsmen Sports Centre,Fitness,Field House,T 0515,T 2230,
Kinsmen Sports Centre,Fitness,Field House,W 0515,W 2230,
Kinsmen Sports Centre,Fitness,Field House,R 0515,R 2230,
Kinsmen Sports Centre,Fitness,Field House,F 0515,F 2230,
Kinsmen Sports Centre,Fitness,Field House,S 0700,S 2200,
Kinsmen Sports Centre,Fitness,Sauna,N 0700,N 2200,
Kinsmen Sports Centre,Fitness,Sauna,M 0515,M 2230,
Kinsmen Sports Centre,Fitness,Sauna,T 0515,T 2230,
Kinsmen Sports Centre,Fitness,Sauna,W 0515,W 2230,
Kinsmen Sports Centre,Fitness,Sauna,R 0515,R 2230,
Kinsmen Sports Centre,Fitness,Sauna,F 0515,F 2230,
Kinsmen Sports Centre,Fitness,Sauna,S 0700,S 2200,
Kinsmen Twin Arenas,Skating,Public Skating,N 1715,N 1815,
Londonderry Arena,Skating,Public Skating,N 1815,N 1915,
Londonderry Arena,Skating,Public Skating,W 1815,W 1915,
Londonderry Arena,Skating,Public Skating,R 1315,R 1415,
Londonderry Arena,Skating,Public Skating,F 1000,F 1100,Parents and Tots
Londonderry Arena,Skating,Public Skating,F 1100,F 1200,Seniors Only
Londonderry Arena,Sports,Shinny Hockey,N 1645,N 1745,Child 9-13 Years Old
Londonderry Arena,Sports,Shinny Hockey,R 1100,R 1200,Adult
Londonderry Arena,Sports,Shinny Hockey,S 1845,S 1945,Youth 14-17 Years Old
Londonderry Arena,Sports,Shinny Hockey,S 2000,S 2100,Adult
Londonderry Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,N 0700,N 1200,
Londonderry Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,N 1400,N 2200,
Londonderry Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,M 0530,M 2200,
Londonderry Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,T 0530,T 2200,
Londonderry Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,W 0530,W 2200,
Londonderry Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,R 0530,R 2200,
Londonderry Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,F 0530,F 2200,
Londonderry Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,S 0700,S 1600,
Londonderry Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,S 1800,S 2200,
Londonderry Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,T 1100,T 1200,
Londonderry Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,T 1800,T 1900,
Londonderry Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,W 1100,W 1200,
Londonderry Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,W 2100,W 2200,
Londonderry Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,R 1800,R 1900,
Londonderry Fitness and Leisure Centre,Swimming,Adult Swim,N 2100,N 2200,
Londonderry Fitness and Leisure Centre,Swimming,Adult Swim,T 2100,T 2200,
Londonderry Fitness and Leisure Centre,Swimming,Adult Swim,W 2100,W 2200,
Londonderry Fitness and Leisure Centre,Swimming,Adult Swim,R 2100,R 2200,
Londonderry Fitness and Leisure Centre,Swimming,Adult Swim,S 2200,S 2100,
Londonderry Fitness and Leisure Centre,Swimming,Deep Water Aquafit,T 0800,T 0900,
Londonderry Fitness and Leisure Centre,Swimming,Deep Water Aquafit,T 0900,T 1000,
Londonderry Fitness and Leisure Centre,Swimming,Deep Water Aquafit,W 0800,W 0900,
Londonderry Fitness and Leisure Centre,Swimming,Deep Water Aquafit,R 0900,R 1000,
Londonderry Fitness and Leisure Centre,Swimming,Lane Swim,N 0700,N 1000,4L
Londonderry Fitness and Leisure Centre,Swimming,Lane Swim,T 0530,T 0800,4L
Londonderry Fitness and Leisure Centre,Swimming,Lane Swim,T 0800,T 0900,3L
Londonderry Fitness and Leisure Centre,Swimming,Lane Swim,T 0900,T 1100,1L
Londonderry Fitness and Leisure Centre,Swimming,Lane Swim,T 1100,T 1200,2L
Londonderry Fitness and Leisure Centre,Swimming,Lane Swim,T 1200,T 1230,4L
Londonderry Fitness and Leisure Centre,Swimming,Lane Swim,T 1230,T 1600,1L
Londonderry Fitness and Leisure Centre,Swimming,Lane Swim,T 1600,T 1900,2L
Londonderry Fitness and Leisure Centre,Swimming,Lane Swim,T 2100,T 2200,2L
Mill Woods Recreation Centre,Fitness,Fitness Centre,N 0730,N 2100,
Mill Woods Recreation Centre,Fitness,Fitness Centre,M 0500,M 2300,
Mill Woods Recreation Centre,Fitness,Fitness Centre,T 0500,T 2300,
Mill Woods Recreation Centre,Fitness,Fitness Centre,W 0500,W 2300,
Mill Woods Recreation Centre,Fitness,Fitness Centre,R 0500,R 2300,
Mill Woods Recreation Centre,Fitness,Fitness Centre,F 0500,F 2300,
Mill Woods Recreation Centre,Fitness,Fitness Centre,S 0600,S 2100,
Mill Woods Recreation Centre,Swimming,Hot Tub and Sauna,N 0800,N 1600,
Mill Woods Recreation Centre,Swimming,Hot Tub and Sauna,N 1830,N 2030,
Mill Woods Recreation Centre,Swimming,Hot Tub and Sauna,M 0530,M 2200,
Mill Woods Recreation Centre,Swimming,Hot Tub and Sauna,T 0530,T 2200,
Mill Woods Recreation Centre,Swimming,Hot Tub and Sauna,W 0530,W 2200,
Mill Woods Recreation Centre,Swimming,Hot Tub and Sauna,R 0530,R 2200,
Mill Woods Recreation Centre,Swimming,Hot Tub and Sauna,F 0530,F 2200,
Mill Woods Recreation Centre,Swimming,Hot Tub and Sauna,S 0600,S 1700,
Mill Woods Recreation Centre,Swimming,Hot Tub and Sauna,S 1830,S 2030,
Mill Woods Recreation Centre,Playground,Kids Den,M 0830,M 1500,Newborn to Day 1 of Grade 1
Mill Woods Recreation Centre,Playground,Kids Den,W 0830,W 1500,Newborn to Day 1 of Grade 1
Mill Woods Recreation Centre,Playground,Kids Den,F 0830,F 1500,Newborn to Day 1 of Grade 1
Mill Woods Recreation Centre,Playground,Kids Den,T 0830,T 1300,Newborn to Day 1 of Grade 1
Mill Woods Recreation Centre,Playground,Kids Den,R 0830,R 1300,Newborn to Day 1 of Grade 1
Mill Woods Recreation Centre,Playground,Kids Den,T 1630,T 2000,Newborn to 11yrs
Mill Woods Recreation Centre,Playground,Kids Den,W 1630,W 2000,Newborn to 11yrs
Mill Woods Recreation Centre,Playground,Kids Den,R 1630,E 2000,Newborn to 11yrs
Mill Woods Recreation Centre,Playground,Kids Den,S 0830,S 1400,Newborn to 11yrs
Mill Woods Recreation Centre,Playground,Indoor Playground,M 1030,M 1500,
Mill Woods Recreation Centre,Playground,Indoor Playground,T 1030,T 1500,
Mill Woods Recreation Centre,Playground,Indoor Playground,W 1030,W 1500,
Mill Woods Recreation Centre,Playground,Indoor Playground,R 1030,R 1500,
Mill Woods Recreation Centre,Playground,Indoor Playground,F 1030,F 1500,
Mill Woods Recreation Centre,Swimming,Family Swim,N 1100,S 1300,
Mill Woods Recreation Centre,Swimming,Public Swim,N 1300,N 1600,
Mill Woods Recreation Centre,Swimming,Public Swim,N 1830,N 2030,
Mill Woods Recreation Centre,Swimming,Public Swim,M,M,
Mill Woods Recreation Centre,Swimming,Public Swim,T 1900,T 2100,
Mill Woods Recreation Centre,Swimming,Public Swim,R 1400,R 1600,
Mill Woods Recreation Centre,Swimming,Public Swim,R 1900,R 2100,
Mill Woods Recreation Centre,Swimming,Public Swim,F 1900,F 2100,
Mill Woods Recreation Centre,Swimming,Public Swim,S 1600,S 1700,
Mill Woods Recreation Centre,Swimming,Public Swim,S 1830,S 2030,
Mill Woods Recreation Centre,Swimming,Lane Swim,N 0800,N 0900,6L
Mill Woods Recreation Centre,Swimming,Lane Swim,M,M,
Mill Woods Recreation Centre,Swimming,Lane Swim,T 0530,T 0645,6L
Mill Woods Recreation Centre,Swimming,Lane Swim,T 0645,T 0815,3L
Mill Woods Recreation Centre,Swimming,Lane Swim,T 0815,T 0830,4L
Mill Woods Recreation Centre,Swimming,Lane Swim,T 0930,T 1130,1L
Mill Woods Recreation Centre,Swimming,Lane Swim,T 1130,T 1300,6L
Mill Woods Recreation Centre,Swimming,Lane Swim,T 1300,T 1600,1L
Mill Woods Recreation Centre,Swimming,Lane Swim,T 0900,T 2200,2L
Mill Woods Recreation Centre,Swimming,Lane Swim,W 0530,W 0900,6L
Mill Woods Recreation Centre,Swimming,Lane Swim,W 1000,W 1130,1L
Mill Woods Recreation Centre,Swimming,Lane Swim,W 1130,W 1300,4L
Mill Woods Recreation Centre,Swimming,Lane Swim,W 1300,W 1600,1L
Mill Woods Recreation Centre,Swimming,Lane Swim,W 0900,W 2200,6L
Mill Woods Recreation Centre,Swimming,Lane Swim,R 0530,R 0830,6L
Mill Woods Recreation Centre,Swimming,Lane Swim,R 0930,R 1130,1L
Mill Woods Recreation Centre,Swimming,Lane Swim,R 1130,R 1300,6L
Mill Woods Recreation Centre,Swimming,Lane Swim,R 1300,R 1400,1L
Mill Woods Recreation Centre,Swimming,Lane Swim,R 2100,R 2200,2L
Mill Woods Recreation Centre,Swimming,Lane Swim,F 0530,F 0900,6L
Mill Woods Recreation Centre,Swimming,Lane Swim,F 1000,F 1130,1L
Mill Woods Recreation Centre,Swimming,Lane Swim,F 1130,F 1300,6L
Mill Woods Recreation Centre,Swimming,Lane Swim,F 1300,F 1600,1L
Mill Woods Recreation Centre,Swimming,Lane Swim,S 0600,S 0900,5L
Mill Woods Recreation Centre,Swimming,Deep Water Aquafit,N 1030,N 1130,
Mill Woods Recreation Centre,Swimming,Deep Water Aquafit,M,M,
Mill Woods Recreation Centre,Swimming,Deep Water Aquafit,T 0830,T 0930,
Mill Woods Recreation Centre,Swimming,Deep Water Aquafit,T 2100,T 2200,
Mill Woods Recreation Centre,Swimming,Deep Water Aquafit,W 0900,W 1000,
Mill Woods Recreation Centre,Swimming,Deep Water Aquafit,W 1900,W 2100,
Mill Woods Recreation Centre,Swimming,Deep Water Aquafit,R 0830,R 0930,
Mill Woods Recreation Centre,Swimming,Deep Water Aquafit,R 2100,R 2200,
Mill Woods Recreation Centre,Swimming,Deep Water Aquafit,F 0900,F 1000,
Mill Woods Recreation Centre,Swimming,Shallow Water Aquafit,N 1030,N 1130,
Mill Woods Recreation Centre,Swimming,Shallow Water Aquafit,M,M,
Mill Woods Recreation Centre,Swimming,Shallow Water Aquafit,T 0830,T 0930,
Mill Woods Recreation Centre,Swimming,Shallow Water Aquafit,W 0900,W 1000,
Mill Woods Recreation Centre,Swimming,Shallow Water Aquafit,W 2000,W 2100,
Mill Woods Recreation Centre,Swimming,Shallow Water Aquafit,R 0830,R 0930,
Mill Woods Recreation Centre,Swimming,Shallow Water Aquafit,F 0900,F 1000,
Muttart Conservatory,Hours,,N 1100,N 1700,
Muttart Conservatory,Hours,,M 1000,M 1700,
Muttart Conservatory,Hours,,T 1000,T 1700,
Muttart Conservatory,Hours,,W 1000,W 1700,
Muttart Conservatory,Hours,,R 1000,R 2100,
Muttart Conservatory,Hours,,F 1000,F 1700,
Muttart Conservatory,Hours,,S 1100,S 1700,
O'Leary Fitness and Leisure Centre,Fitness,Fitness Centre,N 0830,N 2130,
O'Leary Fitness and Leisure Centre,Fitness,Fitness Centre,M 0530,M 2200,
O'Leary Fitness and Leisure Centre,Fitness,Fitness Centre,T 0530,T 2200,
O'Leary Fitness and Leisure Centre,Fitness,Fitness Centre,W 0530,W 2200,
O'Leary Fitness and Leisure Centre,Fitness,Fitness Centre,R 0530,R 2200,
O'Leary Fitness and Leisure Centre,Fitness,Fitness Centre,F 0530,F 2200,
O'Leary Fitness and Leisure Centre,Fitness,Fitness Centre,S 0600,S 2130,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,N 0900,N 1100,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,N 1100,N 1330,*
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,N 1330,N 1530,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,N 1800,N 2200,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,M 0530,M 0800,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,M 0900,M 1600,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,M 1630,M 1800,*
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,M 1800,M 2200,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,T 0530,T 0800,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,T 0900,T 1600,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,T 1700,T 2000,*
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,T 2000,T 2200,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,W 0530,W 0800,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,W 0900,W 1600,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,W 1630,W 1800,*
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,W 1800,W 2200,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,R 0530,R 0800,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,R 0900,R 1400,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,R 1700,R 2000,*
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,R 2000,R 2200,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,F 0530,F 0800,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,F 0900,F 1600,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,F 1800,F 2200,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,S 0630, S 0900,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,S 0900,S 1330,*
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,S 1330,S 1530,
O'Leary Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,S 1800,S 2200,
O'Leary Fitness and Leisure Centre,Playground,Indoor Playground,N 0830,N 2000,
O'Leary Fitness and Leisure Centre,Playground,Indoor Playground,M 0800,M 2000,
O'Leary Fitness and Leisure Centre,Playground,Indoor Playground,T 0800,T 1230,
O'Leary Fitness and Leisure Centre,Playground,Indoor Playground,T 1530,T 2000,
O'Leary Fitness and Leisure Centre,Playground,Indoor Playground,W 0800,W 2000,
O'Leary Fitness and Leisure Centre,Playground,Indoor Playground,R 0800,R 2000,
O'Leary Fitness and Leisure Centre,Playground,Indoor Playground,F 0800,F 2000,
O'Leary Fitness and Leisure Centre,Playground,Indoor Playground,S 0800,S 2000,
O'Leary Fitness and Leisure Centre,Swimming,Family Swim,N 0900,N 1100,
O'Leary Fitness and Leisure Centre,Swimming,Family Swim,M,M,
O'Leary Fitness and Leisure Centre,Swimming,Family Swim,W 1800,W 1900,
O'Leary Fitness and Leisure Centre,Swimming,Family Swim,F 1800,F 1900,
O'Leary Fitness and Leisure Centre,Swimming,Family Swim,S 1800,S 1900,
O'Leary Fitness and Leisure Centre,Swimming,Public Swim,N 1330,N 1530,
O'Leary Fitness and Leisure Centre,Swimming,Public Swim,N 1800,N 2000,
O'Leary Fitness and Leisure Centre,Swimming,Public Swim,M,M,
O'Leary Fitness and Leisure Centre,Swimming,Public Swim,W 1900,W 2100,
O'Leary Fitness and Leisure Centre,Swimming,Public Swim,F 1900,T 2100,
O'Leary Fitness and Leisure Centre,Swimming,Public Swim,S 1330,S 1530,
O'Leary Fitness and Leisure Centre,Swimming,Public Swim,S 1800,S 2000,
O'Leary Fitness and Leisure Centre,Swimming,Kids Area Swim,M,M,
